144 0.2 0.1 0.8 160 500 0.3 500 160.000 9.60e-05 1.698E-07
148 0.2 0.1 0.8 360 500 0.3 500 360.000 1.12e-03 3.376E-08
149 0.2 0.1 0.8 410 500 0.3 500 410.000 3.09e-03 2.604E-08
150 0.2 0.1 0.8 460 500 0.3 500 460.000 6.76e-03 2.070E-08
151 0.2 0.1 0.8 510 500 0.3 500 510.000 8.39e-03 1.685E-08
152 0.2 0.1 0.8 560 500 0.3 500 560.000 1.67e-02 1.398E-08
153 0.2 0.1 0.8 610 500 0.3 500 610.000 2.81e-02 1.178E-08
154 0.2 0.1 0.8 660 500 0.3 500 660.000 3.35e-02 1.007E-08
155 0.2 0.1 0.8 710 500 0.3 500 710.000 3.34e-02 8.702E-09
156 0.2 0.1 0.8 760 500 0.3 500 760.000 3.20e-02 7.596E-09
157 0.2 0.1 0.8 810 500 0.3 500 810.000 3.10e-02 6.688E-09
158 0.2 0.1 0.8 860 500 0.3 500 860.000 3.05e-02 5.934E-09
159 0.2 0.1 0.8 910 500 0.3 500 910.000 3.05e-02 5.300E-09
160 0.2 0.1 0.8 1000 500 0.3 500 1000.000 3.16e-02 4.390E-09
161 0.2 0.1 0.9 10 500 0.3 500 10.000 2.71e-02 4.926E-05
162 0.2 0.1 0.9 60 500 0.3 500 60.000 3.75e-05 1.587E-06
163 0.2 0.1 0.9 110 500 0.3 500 110.000 2.13e-04 4.790E-07
164 0.2 0.1 0.9 160 500 0.3 500 160.000 6.67e-05 2.276E-07
169 0.2 0.1 0.9 410 500 0.3 500 410.000 2.28e-03 3.491E-08
170 0.2 0.1 0.9 460 500 0.3 500 460.000 5.24e-03 2.775E-08
171 0.2 0.1 0.9 510 500 0.3 500 510.000 5.36e-03 2.258E-08
172 0.2 0.1 0.9 560 500 0.3 500 560.000 1.10e-02 1.873E-08
173 0.2 0.1 0.9 610 500 0.3 500 610.000 2.31e-02 1.579E-08
174 0.2 0.1 0.9 660 500 0.3 500 660.000 3.44e-02 1.349E-08
175 0.2 0.1 0.9 710 500 0.3 500 710.000 3.69e-02 1.166E-08
176 0.2 0.1 0.9 760 500 0.3 500 760.000 3.47e-02 1.018E-08
177 0.2 0.1 0.9 810 500 0.3 500 810.000 3.22e-02 8.964E-09
178 0.2 0.1 0.9 860 500 0.3 500 860.000 3.06e-02 7.953E-09
179 0.2 0.1 0.9 910 500 0.3 500 910.000 2.96e-02 7.104E-09
180 0.2 0.1 0.9 1000 500 0.3 500 1000.000 2.94e-02 5.884E-09
181 0.2 0.1 1 10 500 0.3 500 10.000 2.13e-02 6.360E-05
182 0.2 0.1 1 60 500 0.3 500 60.000 3.52e-05 2.049E-06
183 0.2 0.1 1 110 500 0.3 500 110.000 1.69e-04 6.184E-07
184 0.2 0.1 1 160 500 0.3 500 160.000 4.79e-05 2.938E-07
189 0.2 0.1 1 410 500 0.3 500 410.000 1.66e-03 4.507E-08
190 0.2 0.1 1 460 500 0.3 500 460.000 3.96e-03 3.582E-08
191 0.2 0.1 1 510 500 0.3 500 510.000 3.39e-03 2.915E-08
192 0.2 0.1 1 560 500 0.3 500 560.000 6.81e-03 2.419E-08
193 0.2 0.1 1 610 500 0.3 500 610.000 1.61e-02 2.039E-08
194 0.2 0.1 1 660 500 0.3 500 660.000 3.10e-02 1.742E-08
195 0.2 0.1 1 710 500 0.3 500 710.000 4.00e-02 1.506E-08
196 0.2 0.1 1 760 500 0.3 500 760.000 3.89e-02 1.314E-08
197 0.2 0.1 1 810 500 0.3 500 810.000 3.51e-02 1.157E-08
198 0.2 0.1 1 860 500 0.3 500 860.000 3.19e-02 1.027E-08
199 0.2 0.1 1 910 500 0.3 500 910.000 2.98e-02 9.171E-09
1 0.2 0.1 0.1 10 500 0.3 500 10.000 2.52e+00 3.983E-07
200 0.2 0.1 1 1000 500 0.3 500 1000.000 2.82e-02 7.596E-09
21 0.2 0.1 0.2 10 500 0.3 500 10.000 8.43e+00 1.057E-07
23 0.2 0.1 0.2 110 500 0.3 500 110.000 2.13e-02 1.028E-09
3 0.2 0.1 0.1 110 500 0.3 500 110.000 1.11e-01 3.873E-09
41 0.2 0.1 0.3 10 500 0.3 500 10.000 6.62e-01 1.642E-06
42 0.2 0.1 0.3 60 500 0.3 500 60.000 5.11e-05 5.290E-08
43 0.2 0.1 0.3 110 500 0.3 500 110.000 3.91e-03 1.596E-08
44 0.2 0.1 0.3 160 500 0.3 500 160.000 1.74e-03 7.585E-09
4 0.2 0.1 0.1 160 500 0.3 500 160.000 2.73e-01 1.840E-09
61 0.2 0.1 0.4 10 500 0.3 500 10.000 2.33e-01 5.007E-06
62 0.2 0.1 0.4 60 500 0.3 500 60.000 4.80e-05 1.613E-07
63 0.2 0.1 0.4 110 500 0.3 500 110.000 1.61e-03 4.868E-08
64 0.2 0.1 0.4 160 500 0.3 500 160.000 7.44e-04 2.313E-08
81 0.2 0.1 0.5 10 500 0.3 500 10.000 1.20e-01 1.020E-05
82 0.2 0.1 0.5 60 500 0.3 500 60.000 4.60e-05 3.287E-07
83 0.2 0.1 0.5 110 500 0.3 500 110.000 8.76e-04 9.917E-08
84 0.2 0.1 0.5 160 500 0.3 500 160.000 3.89e-04 4.712E-08
89 0.2 0.1 0.5 410 500 0.3 500 410.000 6.72e-03 7.228E-09
90 0.2 0.1 0.5 460 500 0.3 500 460.000 1.24e-02 5.745E-09
91 0.2 0.1 0.5 510 500 0.3 500 510.000 1.95e-02 4.676E-09
92 0.2 0.1 0.5 560 500 0.3 500 560.000 2.51e-02 3.879E-09
93 0.2 0.1 0.5 610 500 0.3 500 610.000 2.80e-02 3.270E-09
94 0.2 0.1 0.5 660 500 0.3 500 660.000 3.01e-02 2.794E-09
95 0.2 0.1 0.5 710 500 0.3 500 710.000 3.22e-02 2.415E-09
101 0.2 0.1 0.6 10 500 0.3 500 10.000 7.30e-02 1.722E-05
102 0.2 0.1 0.6 60 500 0.3 500 60.000 4.40e-05 5.550E-07
103 0.2 0.1 0.6 110 500 0.3 500 110.000 5.53e-04 1.675E-07
104 0.2 0.1 0.6 160 500 0.3 500 160.000 2.28e-04 7.957E-08
109 0.2 0.1 0.6 410 500 0.3 500 410.000 5.29e-03 1.220E-08
110 0.2 0.1 0.6 460 500 0.3 500 460.000 1.03e-02 9.700E-09
111 0.2 0.1 0.6 510 500 0.3 500 510.000 1.64e-02 7.894E-09
112 0.2 0.1 0.6 560 500 0.3 500 560.000 2.43e-02 6.550E-09
113 0.2 0.1 0.6 610 500 0.3 500 610.000 2.83e-02 5.522E-09
114 0.2 0.1 0.6 660 500 0.3 500 660.000 2.98e-02 4.718E-09
115 0.2 0.1 0.6 710 500 0.3 500 710.000 3.07e-02 4.078E-09
116 0.2 0.1 0.6 760 500 0.3 500 760.000 3.17e-02 3.559E-09
117 0.2 0.1 0.6 810 500 0.3 500 810.000 3.30e-02 3.134E-09
118 0.2 0.1 0.6 860 500 0.3 500 860.000 3.46e-02 2.780E-09
121 0.2 0.1 0.7 10 500 0.3 500 10.000 4.94e-02 2.607E-05
122 0.2 0.1 0.7 60 500 0.3 500 60.000 4.19e-05 8.402E-07
123 0.2 0.1 0.7 110 500 0.3 500 110.000 3.81e-04 2.535E-07
124 0.2 0.1 0.7 160 500 0.3 500 160.000 1.44e-04 1.205E-07
128 0.2 0.1 0.7 360 500 0.3 500 360.000 1.55e-03 2.395E-08
129 0.2 0.1 0.7 410 500 0.3 500 410.000 4.09e-03 1.848E-08
130 0.2 0.1 0.7 460 500 0.3 500 460.000 8.46e-03 1.469E-08
131 0.2 0.1 0.7 510 500 0.3 500 510.000 1.24e-02 1.195E-08
132 0.2 0.1 0.7 560 500 0.3 500 560.000 2.18e-02 9.916E-09
133 0.2 0.1 0.7 610 500 0.3 500 610.000 2.91e-02 8.359E-09
134 0.2 0.1 0.7 660 500 0.3 500 660.000 3.12e-02 7.142E-09
135 0.2 0.1 0.7 710 500 0.3 500 710.000 3.12e-02 6.173E-09
136 0.2 0.1 0.7 760 500 0.3 500 760.000 3.10e-02 5.388E-09
137 0.2 0.1 0.7 810 500 0.3 500 810.000 3.12e-02 4.744E-09
138 0.2 0.1 0.7 860 500 0.3 500 860.000 3.17e-02 4.209E-09
139 0.2 0.1 0.7 910 500 0.3 500 910.000 3.27e-02 3.760E-09
140 0.2 0.1 0.7 1000 500 0.3 500 1000.000 3.51e-02 3.114E-09
141 0.2 0.1 0.8 10 500 0.3 500 10.000 3.57e-02 3.675E-05
142 0.2 0.1 0.8 60 500 0.3 500 60.000 3.97e-05 1.184E-06
143 0.2 0.1 0.8 110 500 0.3 500 110.000 2.79e-04 3.573E-07
144 0.2 0.1 0.8 160 500 0.3 500 160.000 9.60e-05 1.698E-07
148 0.2 0.1 0.8 360 500 0.3 500 360.000 1.12e-03 3.376E-08
149 0.2 0.1 0.8 410 500 0.3 500 410.000 3.09e-03 2.604E-08
150 0.2 0.1 0.8 460 500 0.3 500 460.000 6.76e-03 2.070E-08
151 0.2 0.1 0.8 510 500 0.3 500 510.000 8.39e-03 1.685E-08
152 0.2 0.1 0.8 560 500 0.3 500 560.000 1.67e-02 1.398E-08
153 0.2 0.1 0.8 610 500 0.3 500 610.000 2.81e-02 1.178E-08
154 0.2 0.1 0.8 660 500 0.3 500 660.000 3.35e-02 1.007E-08
155 0.2 0.1 0.8 710 500 0.3 500 710.000 3.34e-02 8.702E-09
156 0.2 0.1 0.8 760 500 0.3 500 760.000 3.20e-02 7.596E-09
157 0.2 0.1 0.8 810 500 0.3 500 810.000 3.10e-02 6.688E-09
158 0.2 0.1 0.8 860 500 0.3 500 860.000 3.05e-02 5.934E-09
159 0.2 0.1 0.8 910 500 0.3 500 910.000 3.05e-02 5.300E-09
160 0.2 0.1 0.8 1000 500 0.3 500 1000.000 3.16e-02 4.390E-09
161 0.2 0.1 0.9 10 500 0.3 500 10.000 2.71e-02 4.926E-05
162 0.2 0.1 0.9 60 500 0.3 500 60.000 3.75e-05 1.587E-06
163 0.2 0.1 0.9 110 500 0.3 500 110.000 2.13e-04 4.790E-07
164 0.2 0.1 0.9 160 500 0.3 500 160.000 6.67e-05 2.276E-07
169 0.2 0.1 0.9 410 500 0.3 500 410.000 2.28e-03 3.491E-08
170 0.2 0.1 0.9 460 500 0.3 500 460.000 5.24e-03 2.775E-08
171 0.2 0.1 0.9 510 500 0.3 500 510.000 5.36e-03 2.258E-08
172 0.2 0.1 0.9 560 500 0.3 500 560.000 1.10e-02 1.873E-08
173 0.2 0.1 0.9 610 500 0.3 500 610.000 2.31e-02 1.579E-08
174 0.2 0.1 0.9 660 500 0.3 500 660.000 3.44e-02 1.349E-08
175 0.2 0.1 0.9 710 500 0.3 500 710.000 3.69e-02 1.166E-08
176 0.2 0.1 0.9 760 500 0.3 500 760.000 3.47e-02 1.018E-08
177 0.2 0.1 0.9 810 500 0.3 500 810.000 3.22e-02 8.964E-09
178 0.2 0.1 0.9 860 500 0.3 500 860.000 3.06e-02 7.953E-09
179 0.2 0.1 0.9 910 500 0.3 500 910.000 2.96e-02 7.104E-09
180 0.2 0.1 0.9 1000 500 0.3 500 1000.000 2.94e-02 5.884E-09
181 0.2 0.1 1 10 500 0.3 500 10.000 2.13e-02 6.360E-05
182 0.2 0.1 1 60 500 0.3 500 60.000 3.52e-05 2.049E-06
183 0.2 0.1 1 110 500 0.3 500 110.000 1.69e-04 6.184E-07
184 0.2 0.1 1 160 500 0.3 500 160.000 4.79e-05 2.938E-07
189 0.2 0.1 1 410 500 0.3 500 410.000 1.66e-03 4.507E-08
190 0.2 0.1 1 460 500 0.3 500 460.000 3.96e-03 3.582E-08
191 0.2 0.1 1 510 500 0.3 500 510.000 3.39e-03 2.915E-08
192 0.2 0.1 1 560 500 0.3 500 560.000 6.81e-03 2.419E-08
193 0.2 0.1 1 610 500 0.3 500 610.000 1.61e-02 2.039E-08
194 0.2 0.1 1 660 500 0.3 500 660.000 3.10e-02 1.742E-08
195 0.2 0.1 1 710 500 0.3 500 710.000 4.00e-02 1.506E-08
196 0.2 0.1 1 760 500 0.3 500 760.000 3.89e-02 1.314E-08
197 0.2 0.1 1 810 500 0.3 500 810.000 3.51e-02 1.157E-08
198 0.2 0.1 1 860 500 0.3 500 860.000 3.19e-02 1.027E-08
199 0.2 0.1 1 910 500 0.3 500 910.000 2.98e-02 9.171E-09
1 0.2 0.1 0.1 10 500 0.3 500 10.000 2.52e+00 3.983E-07
200 0.2 0.1 1 1000 500 0.3 500 1000.000 2.82e-02 7.596E-09
21 0.2 0.1 0.2 10 500 0.3 500 10.000 8.43e+00 1.057E-07
23 0.2 0.1 0.2 110 500 0.3 500 110.000 2.13e-02 1.028E-09
3 0.2 0.1 0.1 110 500 0.3 500 110.000 1.11e-01 3.873E-09
41 0.2 0.1 0.3 10 500 0.3 500 10.000 6.62e-01 1.642E-06
42 0.2 0.1 0.3 60 500 0.3 500 60.000 5.11e-05 5.290E-08
43 0.2 0.1 0.3 110 500 0.3 500 110.000 3.91e-03 1.596E-08
44 0.2 0.1 0.3 160 500 0.3 500 160.000 1.74e-03 7.585E-09
4 0.2 0.1 0.1 160 500 0.3 500 160.000 2.73e-01 1.840E-09
61 0.2 0.1 0.4 10 500 0.3 500 10.000 2.33e-01 5.007E-06
62 0.2 0.1 0.4 60 500 0.3 500 60.000 4.80e-05 1.613E-07
63 0.2 0.1 0.4 110 500 0.3 500 110.000 1.61e-03 4.868E-08
64 0.2 0.1 0.4 160 500 0.3 500 160.000 7.44e-04 2.313E-08
81 0.2 0.1 0.5 10 500 0.3 500 10.000 1.20e-01 1.020E-05
82 0.2 0.1 0.5 60 500 0.3 500 60.000 4.60e-05 3.287E-07
83 0.2 0.1 0.5 110 500 0.3 500 110.000 8.76e-04 9.917E-08
84 0.2 0.1 0.5 160 500 0.3 500 160.000 3.89e-04 4.712E-08
89 0.2 0.1 0.5 410 500 0.3 500 410.000 6.72e-03 7.228E-09
90 0.2 0.1 0.5 460 500 0.3 500 460.000 1.24e-02 5.745E-09
91 0.2 0.1 0.5 510 500 0.3 500 510.000 1.95e-02 4.676E-09
92 0.2 0.1 0.5 560 500 0.3 500 560.000 2.51e-02 3.879E-09
93 0.2 0.1 0.5 610 500 0.3 500 610.000 2.80e-02 3.270E-09
94 0.2 0.1 0.5 660 500 0.3 500 660.000 3.01e-02 2.794E-09
95 0.2 0.1 0.5 710 500 0.3 500 710.000 3.22e-02 2.415E-09
101 0.2 0.1 0.6 10 500 0.3 500 10.000 7.30e-02 1.722E-05
102 0.2 0.1 0.6 60 500 0.3 500 60.000 4.40e-05 5.550E-07
103 0.2 0.1 0.6 110 500 0.3 500 110.000 5.53e-04 1.675E-07
104 0.2 0.1 0.6 160 500 0.3 500 160.000 2.28e-04 7.957E-08
109 0.2 0.1 0.6 410 500 0.3 500 410.000 5.29e-03 1.220E-08
110 0.2 0.1 0.6 460 500 0.3 500 460.000 1.03e-02 9.700E-09
111 0.2 0.1 0.6 510 500 0.3 500 510.000 1.64e-02 7.894E-09
112 0.2 0.1 0.6 560 500 0.3 500 560.000 2.43e-02 6.550E-09
113 0.2 0.1 0.6 610 500 0.3 500 610.000 2.83e-02 5.522E-09
114 0.2 0.1 0.6 660 500 0.3 500 660.000 2.98e-02 4.718E-09
115 0.2 0.1 0.6 710 500 0.3 500 710.000 3.07e-02 4.078E-09
116 0.2 0.1 0.6 760 500 0.3 500 760.000 3.17e-02 3.559E-09
117 0.2 0.1 0.6 810 500 0.3 500 810.000 3.30e-02 3.134E-09
118 0.2 0.1 0.6 860 500 0.3 500 860.000 3.46e-02 2.780E-09
121 0.2 0.1 0.7 10 500 0.3 500 10.000 4.94e-02 2.607E-05
122 0.2 0.1 0.7 60 500 0.3 500 60.000 4.19e-05 8.402E-07
123 0.2 0.1 0.7 110 500 0.3 500 110.000 3.81e-04 2.535E-07
124 0.2 0.1 0.7 160 500 0.3 500 160.000 1.44e-04 1.205E-07
128 0.2 0.1 0.7 360 500 0.3 500 360.000 1.55e-03 2.395E-08
129 0.2 0.1 0.7 410 500 0.3 500 410.000 4.09e-03 1.848E-08
130 0.2 0.1 0.7 460 500 0.3 500 460.000 8.46e-03 1.469E-08
131 0.2 0.1 0.7 510 500 0.3 500 510.000 1.24e-02 1.195E-08
132 0.2 0.1 0.7 560 500 0.3 500 560.000 2.18e-02 9.916E-09
133 0.2 0.1 0.7 610 500 0.3 500 610.000 2.91e-02 8.359E-09
134 0.2 0.1 0.7 660 500 0.3 500 660.000 3.12e-02 7.142E-09
135 0.2 0.1 0.7 710 500 0.3 500 710.000 3.12e-02 6.173E-09
136 0.2 0.1 0.7 760 500 0.3 500 760.000 3.10e-02 5.388E-09
137 0.2 0.1 0.7 810 500 0.3 500 810.000 3.12e-02 4.744E-09
138 0.2 0.1 0.7 860 500 0.3 500 860.000 3.17e-02 4.209E-09
139 0.2 0.1 0.7 910 500 0.3 500 910.000 3.27e-02 3.760E-09
140 0.2 0.1 0.7 1000 500 0.3 500 1000.000 3.51e-02 3.114E-09
141 0.2 0.1 0.8 10 500 0.3 500 10.000 3.57e-02 3.675E-05
142 0.2 0.1 0.8 60 500 0.3 500 60.000 3.97e-05 1.184E-06
143 0.2 0.1 0.8 110 500 0.3 500 110.000 2.79e-04 3.573E-07
144 0.2 0.1 0.8 160 500 0.3 500 160.000 9.60e-05 1.698E-07
148 0.2 0.1 0.8 360 500 0.3 500 360.000 1.12e-03 3.376E-08
149 0.2 0.1 0.8 410 500 0.3 500 410.000 3.09e-03 2.604E-08
150 0.2 0.1 0.8 460 500 0.3 500 460.000 6.76e-03 2.070E-08
151 0.2 0.1 0.8 510 500 0.3 500 510.000 8.39e-03 1.685E-08
152 0.2 0.1 0.8 560 500 0.3 500 560.000 1.67e-02 1.398E-08
153 0.2 0.1 0.8 610 500 0.3 500 610.000 2.81e-02 1.178E-08
154 0.2 0.1 0.8 660 500 0.3 500 660.000 3.35e-02 1.007E-08
155 0.2 0.1 0.8 710 500 0.3 500 710.000 3.34e-02 8.702E-09
156 0.2 0.1 0.8 760 500 0.3 500 760.000 3.20e-02 7.596E-09
157 0.2 0.1 0.8 810 500 0.3 500 810.000 3.10e-02 6.688E-09
158 0.2 0.1 0.8 860 500 0.3 500 860.000 3.05e-02 5.934E-09
159 0.2 0.1 0.8 910 500 0.3 500 910.000 3.05e-02 5.300E-09
160 0.2 0.1 0.8 1000 500 0.3 500 1000.000 3.16e-02 4.390E-09
161 0.2 0.1 0.9 10 500 0.3 500 10.000 2.71e-02 4.926E-05
162 0.2 0.1 0.9 60 500 0.3 500 60.000 3.75e-05 1.587E-06
163 0.2 0.1 0.9 110 500 0.3 500 110.000 2.13e-04 4.790E-07
164 0.2 0.1 0.9 160 500 0.3 500 160.000 6.67e-05 2.276E-07
169 0.2 0.1 0.9 410 500 0.3 500 410.000 2.28e-03 3.491E-08
170 0.2 0.1 0.9 460 500 0.3 500 460.000 5.24e-03 2.775E-08
171 0.2 0.1 0.9 510 500 0.3 500 510.000 5.36e-03 2.258E-08
172 0.2 0.1 0.9 560 500 0.3 500 560.000 1.10e-02 1.873E-08
173 0.2 0.1 0.9 610 500 0.3 500 610.000 2.31e-02 1.579E-08
174 0.2 0.1 0.9 660 500 0.3 500 660.000 3.44e-02 1.349E-08
175 0.2 0.1 0.9 710 500 0.3 500 710.000 3.69e-02 1.166E-08
176 0.2 0.1 0.9 760 500 0.3 500 760.000 3.47e-02 1.018E-08
177 0.2 0.1 0.9 810 500 0.3 500 810.000 3.22e-02 8.964E-09
178 0.2 0.1 0.9 860 500 0.3 500 860.000 3.06e-02 7.953E-09
179 0.2 0.1 0.9 910 500 0.3 500 910.000 2.96e-02 7.104E-09
180 0.2 0.1 0.9 1000 500 0.3 500 1000.000 2.94e-02 5.884E-09
181 0.2 0.1 1 10 500 0.3 500 10.000 2.13e-02 6.360E-05
182 0.2 0.1 1 60 500 0.3 500 60.000 3.52e-05 2.049E-06
183 0.2 0.1 1 110 500 0.3 500 110.000 1.69e-04 6.184E-07
184 0.2 0.1 1 160 500 0.3 500 160.000 4.79e-05 2.938E-07
189 0.2 0.1 1 410 500 0.3 500 410.000 1.66e-03 4.507E-08
190 0.2 0.1 1 460 500 0.3 500 460.000 3.96e-03 3.582E-08
191 0.2 0.1 1 510 500 0.3 500 510.000 3.39e-03 2.915E-08
192 0.2 0.1 1 560 500 0.3 500 560.000 6.81e-03 2.419E-08
193 0.2 0.1 1 610 500 0.3 500 610.000 1.61e-02 2.039E-08
194 0.2 0.1 1 660 500 0.3 500 660.000 3.10e-02 1.742E-08
195 0.2 0.1 1 710 500 0.3 500 710.000 4.00e-02 1.506E-08
196 0.2 0.1 1 760 500 0.3 500 760.000 3.89e-02 1.314E-08
197 0.2 0.1 1 810 500 0.3 500 810.000 3.51e-02 1.157E-08
198 0.2 0.1 1 860 500 0.3 500 860.000 3.19e-02 1.027E-08
199 0.2 0.1 1 910 500 0.3 500 910.000 2.98e-02 9.171E-09
1 0.2 0.1 0.1 10 500 0.3 500 10.000 2.52e+00 3.983E-07
200 0.2 0.1 1 1000 500 0.3 500 1000.000 2.82e-02 7.596E-09
21 0.2 0.1 0.2 10 500 0.3 500 10.000 8.43e+00 1.057E-07
23 0.2 0.1 0.2 110 500 0.3 500 110.000 2.13e-02 1.028E-09
3 0.2 0.1 0.1 110 500 0.3 500 110.000 1.11e-01 3.873E-09
41 0.2 0.1 0.3 10 500 0.3 500 10.000 6.62e-01 1.642E-06
42 0.2 0.1 0.3 60 500 0.3 500 60.000 5.11e-05 5.290E-08
43 0.2 0.1 0.3 110 500 0.3 500 110.000 3.91e-03 1.596E-08
44 0.2 0.1 0.3 160 500 0.3 500 160.000 1.74e-03 7.585E-09
4 0.2 0.1 0.1 160 500 0.3 500 160.000 2.73e-01 1.840E-09
61 0.2 0.1 0.4 10 500 0.3 500 10.000 2.33e-01 5.007E-06
62 0.2 0.1 0.4 60 500 0.3 500 60.000 4.80e-05 1.613E-07
63 0.2 0.1 0.4 110 500 0.3 500 110.000 1.61e-03 4.868E-08
64 0.2 0.1 0.4 160 500 0.3 500 160.000 7.44e-04 2.313E-08
81 0.2 0.1 0.5 10 500 0.3 500 10.000 1.20e-01 1.020E-05
82 0.2 0.1 0.5 60 500 0.3 500 60.000 4.60e-05 3.287E-07
83 0.2 0.1 0.5 110 500 0.3 500 110.000 8.76e-04 9.917E-08
84 0.2 0.1 0.5 160 500 0.3 500 160.000 3.89e-04 4.712E-08
89 0.2 0.1 0.5 410 500 0.3 500 410.000 6.72e-03 7.228E-09
90 0.2 0.1 0.5 460 500 0.3 500 460.000 1.24e-02 5.745E-09
91 0.2 0.1 0.5 510 500 0.3 500 510.000 1.95e-02 4.676E-09
92 0.2 0.1 0.5 560 500 0.3 500 560.000 2.51e-02 3.879E-09
93 0.2 0.1 0.5 610 500 0.3 500 610.000 2.80e-02 3.270E-09
94 0.2 0.1 0.5 660 500 0.3 500 660.000 3.01e-02 2.794E-09
95 0.2 0.1 0.5 710 500 0.3 500 710.000 3.22e-02 2.415E-09
